"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,google,organic,,7485,0,0,0,0
2023-06-01,organic,organic,,2549,0,0,0,0
2023-06-01,admitad,cpa,admitad,132,0,0,0,0
2023-06-01,yandex,cpc,freemium,105,21654,101,25,1654810
2023-06-01,vk,cpc,freemium-frontend,90,3160,44,5,338083
2023-06-01,yandex,cpc,prof-frontend,79,57138,74,12,1057000
2023-06-01,vk,cpc,prof-python,72,2028,40,5,355564
2023-06-01,bing.com,organic,,68,0,0,0,0
2023-06-01,yandex,cpc,prof-python,66,33026,65,8,680246
2023-06-01,vk,cpc,base-python,62,2537,36,1,9072
2023-06-01,vk,cpc,prof-java,57,3115,24,2,232726
2023-06-01,telegram,cpp,base-python,51,0,0,0,0
2023-06-01,vk,cpc,prof-data-analytics,50,1072,30,0,0
2023-06-01,yandex,cpc,prof-java,49,29490,49,4,284590
2023-06-01,vk,cpc,freemium-python,47,980,25,1,1560
