"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,132,admitad,cpa,admitad,0,0,0,0
2023-06-01,132,yandex,cpc,freemium,2187054,3636,900,59573160
2023-06-01,130,vk,cpc,freemium-frontend,139040,176,20,1352332
2023-06-01,99,vk,cpc,prof-python,81120,80,10,711128
2023-06-01,97,yandex,cpc,prof-frontend,4228212,7992,1296,114156000
2023-06-01,90,vk,cpc,base-python,91332,180,5,45360
2023-06-01,87,vk,cpc,prof-java,74760,96,8,930904
2023-06-01,85,yandex,cpc,prof-python,2146690,3900,480,40814760
2023-06-01,77,vk,cpc,prof-data-analytics,32160,120,0,0
2023-06-01,76,vk,cpc,freemium-java,11688,48,0,0
2023-06-01,67,vk,cpc,freemium-python,24500,50,2,3120
2023-06-01,64,yandex,cpc,prof-java,1445010,2744,224,15937040
2023-06-01,54,yandex,cpc,base-frontend,740501,1394,102,9129510
2023-06-01,51,telegram,cpp,base-python,0,0,0,0
2023-06-01,39,telegram,cpp,base-java,0,0,0,0
