"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01,google,organic,,6688,0,0,0,0
2023-06-01,organic,organic,,2034,0,0,0,0
2023-06-01,yandex,cpc,freemium,105,21654,101,25,1654810
2023-06-01,admitad,cpa,admitad,100,0,0,0,0
2023-06-01,vk,cpc,freemium-frontend,88,3160,44,5,338083
2023-06-01,yandex,cpc,prof-frontend,79,57138,74,12,1057000
2023-06-01,vk,cpc,prof-python,71,2028,40,5,355564
2023-06-01,yandex,cpc,prof-python,66,33026,65,8,680246
2023-06-01,vk,cpc,base-python,60,2537,36,1,9072
2023-06-01,bing.com,organic,,59,0,0,0,0
2023-06-01,vk,cpc,prof-java,56,3115,24,2,232726
2023-06-01,vk,cpc,prof-data-analytics,50,1072,30,0,0
2023-06-01,yandex,cpc,prof-java,49,29490,49,4,284590
2023-06-01,vk,cpc,freemium-python,46,980,25,1,1560
2023-06-01,telegram,cpp,base-python,44,0,0,0,0
