"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01,7519,google,organic,,0,0,0,0
2023-06-01,2555,organic,organic,,0,0,0,0
2023-06-01,132,admitad,cpa,admitad,0,0,0,0
2023-06-01,132,yandex,cpc,freemium,21654,130,26,1726717
2023-06-01,130,vk,cpc,freemium-frontend,3160,82,9,552181
2023-06-01,99,vk,cpc,prof-python,2028,66,7,588004
2023-06-01,97,yandex,cpc,prof-frontend,57138,96,15,1430340
2023-06-01,90,vk,cpc,base-python,2537,60,2,32072
2023-06-01,87,vk,cpc,prof-java,3115,50,3,383918
2023-06-01,85,yandex,cpc,prof-python,33026,82,12,954735
2023-06-01,77,vk,cpc,prof-data-analytics,1072,56,5,253444
2023-06-01,76,vk,cpc,freemium-java,487,53,0,0
2023-06-01,68,bing.com,organic,,0,0,0,0
2023-06-01,67,vk,cpc,freemium-python,980,45,3,249186
2023-06-01,64,yandex,cpc,prof-java,29490,61,5,355987
