"visitor_id","visit_date","utm_source","utm_medium","utm_campaign","lead_id","created_at","amount","closing_reason","status_id"
"0c12da089c413e0eb38283a6d784a0fc1235f095",2023-06-20 19:51:26.004,,,,"25043949",2023-06-21 22:20:38.000,356400,Успешная продажа,142
"0c12da089c413e0eb38283a6d784a0fc1235f095",2023-06-21 22:48:45.047,,,,"25043949",2023-06-21 22:20:38.000,356400,Успешная продажа,142
"0c12da089c413e0eb38283a6d784a0fc1235f095",2023-06-22 07:43:08.353,,,,"25043949",2023-06-21 22:20:38.000,356400,Успешная продажа,142
cc67c1f855c7cd738134f65c6b45ce2fdc40cfc1,2023-06-20 16:28:35.998,,,,"47589182",2023-06-22 08:26:20.000,268200,Успешная продажа,142
cc67c1f855c7cd738134f65c6b45ce2fdc40cfc1,2023-06-21 05:37:36.565,,,,"47589182",2023-06-22 08:26:20.000,268200,Успешная продажа,142
"883fe40b45518e8eebec57d815caffc4fa2c7993",2023-06-28 15:12:16.901,,,,"16809544",2023-06-29 13:39:51.000,265174,Успешная продажа,142
"5b4c17ee7b2d60aeba27c2700b083bc0dc3a064e",2023-06-01 16:00:22.570,,,,"51394045",2023-06-01 19:43:02.000,242248,Успешная продажа,142
"5b4c17ee7b2d60aeba27c2700b083bc0dc3a064e",2023-06-03 08:13:20.670,,,,"51394045",2023-06-01 19:43:02.000,242248,Успешная продажа,142
"5b4c17ee7b2d60aeba27c2700b083bc0dc3a064e",2023-06-10 15:24:33.463,,,,"51394045",2023-06-01 19:43:02.000,242248,Успешная продажа,142
"5b4c17ee7b2d60aeba27c2700b083bc0dc3a064e",2023-06-10 18:30:30.682,,,,"51394045",2023-06-01 19:43:02.000,242248,Успешная продажа,142
